domain,cell_id,threshold,cost_ratio,method,binary_cost,continuous_cost,premature_review_rate,missed_degraded_state_rate
AMPERE_A123_LFP,AMPERE_A123_LFP/Cell1a,0.7,1.0,protected_state,0.1111111111111111,0.12900415079596786,0.0,0.1111111111111111
AMPERE_A123_LFP,AMPERE_A123_LFP/Cell1b,0.7,1.0,protected_state,0.41379310344827586,0.1889676543526018,0.0,0.41379310344827586
AMPERE_A123_LFP,AMPERE_A123_LFP/Cell1c,0.7,1.0,protected_state,0.14285714285714285,0.13770463247049283,0.0,0.14285714285714285
AMPERE_A123_LFP,AMPERE_A123_LFP/Cell2a,0.7,1.0,protected_state,0.35714285714285715,0.1749303735561502,0.0,0.35714285714285715
AMPERE_A123_LFP,AMPERE_A123_LFP/Cell2b,0.7,1.0,protected_state,0.41379310344827586,0.1904679227853638,0.0,0.41379310344827586
AMPERE_A123_LFP,AMPERE_A123_LFP/Cell2c,0.7,1.0,protected_state,0.2857142857142857,0.16209514733671054,0.0,0.2857142857142857
AMPERE_A123_LFP,AMPERE_A123_LFP/Cell3a,0.7,1.0,protected_state,0.45714285714285713,0.20141284641970117,0.0,0.45714285714285713
AMPERE_A123_LFP,AMPERE_A123_LFP/Cell3b,0.7,1.0,protected_state,0.4166666666666667,0.19300100427414976,0.0,0.4166666666666667
AMPERE_A123_LFP,AMPERE_A123_LFP/Cell4a,0.7,1.0,protected_state,0.41025641025641024,0.18788316404692193,0.0,0.41025641025641024
AMPERE_A123_LFP,AMPERE_A123_LFP/Cell4b,0.7,1.0,protected_state,0.5853658536585366,0.2615937257468167,0.0,0.5853658536585366
AMPERE_A123_LFP,AMPERE_A123_LFP/Cell4c,0.7,1.0,protected_state,0.5,0.2176653277699041,0.0,0.5
AMPERE_A123_LFP,AMPERE_A123_LFP/Cell5a,0.7,1.0,protected_state,0.5263157894736842,0.22283533760564858,0.0,0.5263157894736842
AMPERE_A123_LFP,AMPERE_A123_LFP/Cell5b,0.7,1.0,protected_state,0.43243243243243246,0.19318573920131185,0.0,0.43243243243243246
AMPERE_A123_LFP,AMPERE_A123_LFP/Cell5c,0.7,1.0,protected_state,0.43243243243243246,0.1933677934026893,0.0,0.43243243243243246
AMPERE_A123_LFP,AMPERE_A123_LFP/Cell6a,0.7,1.0,protected_state,0.6101694915254238,0.29147060794152607,0.0,0.6101694915254238
AMPERE_A123_LFP,AMPERE_A123_LFP/Cell6b,0.7,1.0,protected_state,0.532258064516129,0.22354830907503576,0.0,0.532258064516129
AMPERE_A123_LFP,AMPERE_A123_LFP/Cell6c,0.7,1.0,protected_state,0.532258064516129,0.24188185687483335,0.0,0.532258064516129
AMPERE_A123_LFP,AMPERE_A123_LFP/Cell7a,0.7,1.0,protected_state,0.7142857142857143,0.3642683715764086,0.0,0.7142857142857143
AMPERE_A123_LFP,AMPERE_A123_LFP/Cell7b,0.7,1.0,protected_state,0.5666666666666667,0.272536370882255,0.0,0.5666666666666667
AMPERE_A123_LFP,AMPERE_A123_LFP/Cell7c,0.7,1.0,protected_state,0.6333333333333333,0.2965081740183824,0.0,0.6333333333333333
IMPERIAL_M50T,IMPERIAL_M50T/Expt 1 - Si-based Degradation/cell_A,0.7,1.0,protected_state,0.2222222222222222,0.07745380366219838,0.0,0.2222222222222222
IMPERIAL_M50T,IMPERIAL_M50T/Expt 1 - Si-based Degradation/cell_B,0.7,1.0,protected_state,0.3333333333333333,0.11832344975904507,0.0,0.3333333333333333
IMPERIAL_M50T,IMPERIAL_M50T/Expt 1 - Si-based Degradation/cell_D,0.7,1.0,protected_state,0.0,0.07469894021579879,0.0,0.0
IMPERIAL_M50T,IMPERIAL_M50T/Expt 1 - Si-based Degradation/cell_E,0.7,1.0,protected_state,0.1111111111111111,0.07268779579431271,0.0,0.1111111111111111
IMPERIAL_M50T,IMPERIAL_M50T/Expt 1 - Si-based Degradation/cell_F,0.7,1.0,protected_state,0.3333333333333333,0.11061188916173888,0.0,0.3333333333333333
IMPERIAL_M50T,IMPERIAL_M50T/Expt 1 - Si-based Degradation/cell_J,0.7,1.0,protected_state,0.0,0.06338008557519534,0.0,0.0
IMPERIAL_M50T,IMPERIAL_M50T/Expt 1 - Si-based Degradation/cell_K,0.7,1.0,protected_state,0.0,0.07377311010855767,0.0,0.0
IMPERIAL_M50T,IMPERIAL_M50T/Expt 1 - Si-based Degradation/cell_L,0.7,1.0,protected_state,0.0,0.07666512665365517,0.0,0.0
IMPERIAL_M50T,IMPERIAL_M50T/Expt 1 - Si-based Degradation/cell_M,0.7,1.0,protected_state,0.0,0.08047072362385263,0.0,0.0
IMPERIAL_M50T,"IMPERIAL_M50T/Expt 2,2 - C-based Degradation 2/cell_A",0.7,1.0,protected_state,1.0,0.2873455448890369,1.0,0.0
IMPERIAL_M50T,"IMPERIAL_M50T/Expt 2,2 - C-based Degradation 2/cell_B",0.7,1.0,protected_state,1.0,0.30699582878882026,1.0,0.0
IMPERIAL_M50T,"IMPERIAL_M50T/Expt 2,2 - C-based Degradation 2/cell_C",0.7,1.0,protected_state,0.0,0.2513068557957032,0.0,0.0
IMPERIAL_M50T,"IMPERIAL_M50T/Expt 2,2 - C-based Degradation 2/cell_D",0.7,1.0,protected_state,0.0,0.2482985462909637,0.0,0.0
